30016906	japan - tochigi	 (GPC attValue)
30016905	japan - shizuoka	 (GPC attValue)
30016904	japan - shimane	 (GPC attValue)
30016903	japan - shiga	 (GPC attValue)
30016902	japan - kyoto	 (GPC attValue)
30016901	japan - kumamoto	 (GPC attValue)
30016900	japan - kochi	 (GPC attValue)
30016899	japan - kanagawa	 (GPC attValue)
30016898	japan - kagoshima	 (GPC attValue)
30016897	japan - kagawa	 (GPC attValue)
30016896	japan - iwate	 (GPC attValue)
30016895	japan - ishikawa	 (GPC attValue)
30016894	japan - ibaraki	 (GPC attValue)
30016893	japan - hyogo	 (GPC attValue)
30016892	japan - hokkaido	 (GPC attValue)
30016891	japan - hiroshima	 (GPC attValue)
30016890	japan - gunma	 (GPC attValue)
30016889	japan - gifu	 (GPC attValue)
30016888	japan - fukushima	 (GPC attValue)
30016887	japan - fukuoka	 (GPC attValue)
30016886	japan - fukui	 (GPC attValue)
30016885	japan - ehime	 (GPC attValue)
30016883	japan - chiba	 (GPC attValue)
30016882	japan - aomori	 (GPC attValue)
30016881	japan - akita	 (GPC attValue)
30016880	japan - aichi	 (GPC attValue)
30016860	france - south west france vineyards - tursan	 (GPC attValue)
30016859	france - south west france vineyards - saussignac	 (GPC attValue)
30016858	france - south west france vineyards - saint-sardo	 (GPC attValue)
30016857	france - south west france vineyards - saint-mont	 (GPC attValue)
30016856	france - south west france vineyards - rosette	 (GPC attValue)
30016855	france - south west france vineyards - pacherenc du vic-bilh	 (GPC attValue)
30016854	france - south west france vineyards - montravel	 (GPC attValue)
30016853	france - south west france vineyards - madiran	 (GPC attValue)
30016852	france - south west france vineyards - jurancon	 (GPC attValue)
30016851	france - south west france vineyards - irouleguy	 (GPC attValue)
30016850	france - south west france vineyards - haut-montravel	 (GPC attValue)
30016849	france - south west france vineyards - gaillac	 (GPC attValue)
30016848	france - south west france vineyards - fronton	 (GPC attValue)
30016847	france - south west france vineyards - floc de gascogne	 (GPC attValue)
30016846	france - languedoc - fitou	 (GPC attValue)
30016845	france - south west france vineyards - estaing	 (GPC attValue)
30016844	france - south west france vineyards - entraygues - le fel	 (GPC attValue)
30016843	france - south west france vineyards - cotes du marmandai	 (GPC attValue)
30016842	france - south west france vineyards - cotes de montravel	 (GPC attValue)
30016841	france - south west france vineyards - cotes de millau	 (GPC attValue)
30016840	france - south west france vineyards - cotes de dura	 (GPC attValue)
30016839	france - south west france vineyards - coteaux du quercy	 (GPC attValue)
30016838	france - south west france vineyards - cahor	 (GPC attValue)
30016837	france - south west france vineyards - buzet	 (GPC attValue)
30016836	france - south west france vineyards - brulhoi	 (GPC attValue)
30016835	france - south west france vineyards - bearn	 (GPC attValue)
30016834	france - south west france vineyards - vins de la correze	 (GPC attValue)
30016833	france - south west france vineyards - thezac-perricard	 (GPC attValue)
30016832	france - south west france vineyards - pÉrigord vin de domme	 (GPC attValue)
30016831	france - south west france vineyards - perigord dordogne	 (GPC attValue)
30016830	france - south west france vineyards - perigord	 (GPC attValue)
30016829	france - south west france vineyards - lavilledieu	 (GPC attValue)
30016828	france - south west france vineyards - landes sables fauve	 (GPC attValue)
30016827	france - south west france vineyards - landes sables de l'ocean	 (GPC attValue)
30016826	france - south west france vineyards - landes cotes de l'adour	 (GPC attValue)
30016825	france - south west france vineyards - landes coteaux de chalosse	 (GPC attValue)
30016824	france - south west france vineyards - lande	 (GPC attValue)
30016823	france - south west france vineyards - haute vallee de l'aude	 (GPC attValue)
30016822	france - south west france vineyards - ger	 (GPC attValue)
30016821	france - south west france vineyards - cotes du tarn cunac	 (GPC attValue)
30016820	france - south west france vineyards - cotes du tarn cabane	 (GPC attValue)
30016819	france - south west france vineyards - cotes du tarn	 (GPC attValue)
30016818	france - south west france vineyards - cotes du lot rocamadour	 (GPC attValue)
30016817	france - south west france vineyards - cotes du lot	 (GPC attValue)
30016816	france - south west france vineyards - cotes de gascogne condomoi	 (GPC attValue)
30016815	france - south west france vineyards - cotes de gascogne	 (GPC attValue)
30016814	france - south west france vineyards - coteaux de l'ain pays de gex	 (GPC attValue)
30016813	france - south west france vineyards - coteaux de glane	 (GPC attValue)
30016812	france - south west france vineyards - comte tolosan tarn et garonne	 (GPC attValue)
30016811	france - south west france vineyards - comte tolosan pyrenees atlantique	 (GPC attValue)
30016810	france - south west france vineyards - comte tolosan haute-garonne	 (GPC attValue)
30016809	france - south west france vineyards - comte tolosan coteaux et terrasses de montauban	 (GPC attValue)
30016808	france - south west france vineyards - comte tolosan cantal	 (GPC attValue)
30016807	france - south west france vineyards - comte tolosan bigorre	 (GPC attValue)
30016806	france - south west france vineyards - comte tolosan	 (GPC attValue)
30016805	france - south west france vineyards - aveyron	 (GPC attValue)
30016804	france - south west france vineyards - atlantique	 (GPC attValue)
30016803	france - south west france vineyards - ariege coteaux du plantaurel	 (GPC attValue)
30016802	france - south west france vineyards - ariege coteaux de la leze	 (GPC attValue)
30016801	france - south west france vineyards - ariege	 (GPC attValue)
30016800	france - south west france vineyards - agenai	 (GPC attValue)
30016799	france - savoie and bugey vineyards - vin de savoie ou savoie	 (GPC attValue)
30016798	france - savoie and bugey vineyards - seyssel	 (GPC attValue)
30016797	france - savoie and bugey vineyards - roussette de savoie	 (GPC attValue)
30016796	france - savoie and bugey vineyards - roussette du bugey	 (GPC attValue)
30016795	france - savoie and bugey vineyards - bugey	 (GPC attValue)
30016794	france - savoie and bugey vineyards - vin des allobroge	 (GPC attValue)
30016793	france - savoie and bugey vineyards - isere coteaux du gresivaudan	 (GPC attValue)
30016792	france - savoie and bugey vineyards - isere balmes dauphinois	 (GPC attValue)
30016791	france - savoie and bugey vineyards - isere	 (GPC attValue)
30016790	france - savoie and bugey vineyards - coteaux de l'ain valromey	 (GPC attValue)
30016789	france - savoie and bugey vineyards - coteaux de l'ain val de saone	 (GPC attValue)
30016788	france - savoie and bugey vineyards - coteaux de l'ain revermont	 (GPC attValue)
30016787	france - savoie and bugey vineyards - coteaux de l'ain	 (GPC attValue)
30016786	france - roussillon - rivesalte	 (GPC attValue)
30016785	france - roussillon - muscat de rivesalte	 (GPC attValue)
30016784	france - roussillon - maury	 (GPC attValue)
30016783	france - roussillon - grand roussillon	 (GPC attValue)
30016782	france - roussillon - cotes du roussillon village	 (GPC attValue)
30016781	france - roussillon - cotes du roussillon	 (GPC attValue)
30016780	france - roussillon - collioure	 (GPC attValue)
30016779	france - roussillon - banyuls grand cru	 (GPC attValue)
30016778	france - roussillon - banyul	 (GPC attValue)
30016777	france - roussillon - cotes catalanes pyrenees orientale	 (GPC attValue)
30016776	france - roussillon - cotes catalane	 (GPC attValue)
30016775	france - roussillon - cote vermeille	 (GPC attValue)
30016774	france - rhone valley - provence and corsica vineyards - mediterranee	 (GPC attValue)
30016773	france - rhone valley - vinsobre	 (GPC attValue)
30016772	france - rhone valley - ventoux	 (GPC attValue)
30016771	france - rhone valley - vacqueyra	 (GPC attValue)
30016770	france - rhone valley - tavel	 (GPC attValue)
30016769	france - rhone valley - saint-peray	 (GPC attValue)
30016768	france - rhone valley - saint-joseph	 (GPC attValue)
30016767	france - rhone valley - rasteau	 (GPC attValue)
30016766	france - rhone valley - muscat de beaumes-de-venise	 (GPC attValue)
30016765	france - rhone valley - luberon	 (GPC attValue)
30016764	france - rhone valley - lirac	 (GPC attValue)
30016763	france - rhone valley - hermitage ou ermitage ou l'hermitage ou l'ermitage	 (GPC attValue)
30016762	france - rhone valley - grignan-les-adhemar	 (GPC attValue)
30016761	france - rhone valley - gigonda	 (GPC attValue)
30016760	france - rhone valley - cotes du vivarai	 (GPC attValue)
30016759	france - rhone valley - crozes-hermitage ou crozes-ermitage	 (GPC attValue)
30016758	france - rhone valley - cremant de die	 (GPC attValue)
30016757	france - rhone valley - cotes du rhone village	 (GPC attValue)
30016756	france - rhone valley - cotes du rhone	 (GPC attValue)
30016755	france - rhone valley - coteaux de die	 (GPC attValue)
30016754	france - rhone valley - cote rotie	 (GPC attValue)
30016753	france - rhone valley - costieres de nime	 (GPC attValue)
30016752	france - rhone valley - condrieu	 (GPC attValue)
30016751	france - rhone valley - clos de la roche	 (GPC attValue)
30016750	france - rhone valley - clairette de die	 (GPC attValue)
30016749	france - rhone valley - clairette de bellegarde	 (GPC attValue)
30016748	france - rhone valley - chatillon-en-dioi	 (GPC attValue)
30016747	france - rhone valley - chateauneuf-du-pape	 (GPC attValue)
30016746	france - rhone valley - chateau-grillet	 (GPC attValue)
30016745	france - rhone valley - beaumes de venise	 (GPC attValue)
30016744	france - rhone valley - vaucluse principaute d'orange	 (GPC attValue)
30016743	france - rhone valley - vaucluse aigue	 (GPC attValue)
30016742	france - rhone valley - vaucluse	 (GPC attValue)
30016741	france - rhone valley - mediterranee coteaux de montelimar	 (GPC attValue)
30016740	france - rhone valley - mediterranee comte de grignan	 (GPC attValue)
30016739	france - rhone valley - drome coteaux de montelimar	 (GPC attValue)
30016738	france - rhone valley - drome comte de grignan	 (GPC attValue)
30016737	france - rhone valley - drome	 (GPC attValue)
30016736	france - rhone valley - coteaux des baronny	 (GPC attValue)
30016735	france - rhone valley - comtes rhodanien	 (GPC attValue)
30016734	france - rhone valley - collines rhodanienne	 (GPC attValue)
30016733	france - rhone valley - ardeche coteaux de l'ardeche	 (GPC attValue)
30016732	france - rhone valley - ardeche	 (GPC attValue)
30016731	france - provence - pierrevert	 (GPC attValue)
30016730	france - provence - palette	 (GPC attValue)
30016729	france - provence - les baux de provence	 (GPC attValue)
30016728	france - provence - cotes de provence	 (GPC attValue)
30016727	france - provence - coteaux varois en provence	 (GPC attValue)
30016726	france - provence - coteaux d'aix-en-provence	 (GPC attValue)
30016725	france - provence - cassis	 (GPC attValue)
30016724	france - provence - bellet ou vin de bellet	 (GPC attValue)
30016723	france - provence - bandol	 (GPC attValue)
30016722	france - provence - var sainte baume	 (GPC attValue)
30016721	france - provence - var coteaux du verdon	 (GPC attValue)
30016720	france - provence - var argen	 (GPC attValue)
30016719	france - provence - var	 (GPC attValue)
30016718	france - provence - mont caume	 (GPC attValue)
30016717	france - provence - maure	 (GPC attValue)
30016716	france - provence - hautes-alpe	 (GPC attValue)
30016715	france - provence - bouches-du-rhone terre de camargue	 (GPC attValue)
30016714	france - provence - bouches-du-rhone	 (GPC attValue)
30016713	france - provence - alpille	 (GPC attValue)
30016712	france - provence - alpes-maritime	 (GPC attValue)
30016711	france - provence - alpes-de-haute-provence	 (GPC attValue)
30016710	france - lorraine - moselle	 (GPC attValue)
30016709	france - lorraine - cotes de toul	 (GPC attValue)
30016708	france - lorraine - cotes de meuse	 (GPC attValue)
30016707	france - loire valley - vouvray	 (GPC attValue)
30016706	france - loire valley - valencay	 (GPC attValue)
30016705	france - loire valley - touraine noble joue	 (GPC attValue)
30016704	france - loire valley - touraine	 (GPC attValue)
30016703	france - loire valley - savennieres roche aux moine	 (GPC attValue)
30016702	france - loire valley - savennieres coulee de serrant	 (GPC attValue)
30016701	france - loire valley - savenniere	 (GPC attValue)
30016699	france - loire valley - saumur-champigny	 (GPC attValue)
30016698	france - loire valley - saumur	 (GPC attValue)
30016697	france - loire valley - sancerre	 (GPC attValue)
30016696	france - loire valley - saint-pourcain	 (GPC attValue)
30016695	france - loire valley - saint-nicolas-de-bourgueil	 (GPC attValue)
30016694	france - loire valley - rose de loire	 (GPC attValue)
30016693	france - loire valley - rose d'anjou	 (GPC attValue)
30016692	france - loire valley - reuilly	 (GPC attValue)
30016691	france - loire valley - quincy	 (GPC attValue)
30016690	france - loire valley - quarts de chaume	 (GPC attValue)
30016689	france - loire valley - pouilly-sur-loire	 (GPC attValue)
30016688	france - burgundy - pouilly-fuisse	 (GPC attValue)
30016687	france - loire valley - orleans-clery	 (GPC attValue)
30016686	france - loire valley - orlean	 (GPC attValue)
30016685	france - loire valley - muscadet sevre et maine	 (GPC attValue)
30016684	france - loire valley - muscadet cotes de grandlieu	 (GPC attValue)
30016683	france - loire valley - muscadet coteaux de la loire	 (GPC attValue)
30016682	france - loire valley - muscadet	 (GPC attValue)
30016681	france - loire valley - montlouis-sur-loire	 (GPC attValue)
30016680	france - loire valley - menetou-salon	 (GPC attValue)
30016679	france - loire valley - jasniere	 (GPC attValue)
30016678	france - loire valley - haut-poitou	 (GPC attValue)
30016677	france - loire valley - gros plant du pays nantai	 (GPC attValue)
30016676	france - loire valley - fiefs vendeen	 (GPC attValue)
30016675	france - loire valley - cremant de loire	 (GPC attValue)
30016674	france - loire valley - cour-cheverny	 (GPC attValue)
30016673	france - loire valley - cotes du forez	 (GPC attValue)
30016672	france - loire valley - cotes d'auvergne	 (GPC attValue)
30016671	france - loire valley - coteaux du vendomoi	 (GPC attValue)
30016670	france - loire valley - coteaux du loir	 (GPC attValue)
30016669	france - loire valley - coteaux du layon	 (GPC attValue)
30016668	france - loire valley - coteaux du giennoi	 (GPC attValue)
30016667	france - loire valley - coteaux de saumur	 (GPC attValue)
30016666	france - loire valley - coteaux de l'aubance	 (GPC attValue)
30016665	france - loire valley - coteaux d'anceni	 (GPC attValue)
30016664	france - loire valley - cote roannaise	 (GPC attValue)
30016663	france - loire valley - chinon	 (GPC attValue)
30016662	france - loire valley - cheverny	 (GPC attValue)
30016661	france - loire valley - chateaumeillant	 (GPC attValue)
30016660	france - loire valley - cabernet de saumur	 (GPC attValue)
30016659	france - loire valley - cabernet d'anjou	 (GPC attValue)
30016658	france - loire valley - bourgueil	 (GPC attValue)
30016657	france - loire valley - bonnezeaux	 (GPC attValue)
30016656	france - loire valley - anjou-coteaux de la loire	 (GPC attValue)
30016655	france - loire valley - anjou villages brissac	 (GPC attValue)
30016654	france - loire valley - anjou village	 (GPC attValue)
30016653	france - loire valley - anjou	 (GPC attValue)
30016652	france - loire valley - val de loire vienne	 (GPC attValue)
